,time,temperature,pressure,humidity,light,co2,lfreqn,mfeqn,hfreqn,mfreqn
438,Sat Oct  1 07:40:11 2022,22.876043341881292,996.1827971623663,40.30565569148694,33.8781,427,0.0,,0.0,0.0
439,Sat Oct  1 07:43:47 2022,23.28778356026969,996.2348330639164,39.46926637021084,38.8944,429,0.0,,0.0,0.0
440,Sat Oct  1 07:47:23 2022,22.97827048704503,996.217567579165,40.18715570335713,50.144,438,0.0,,0.0,0.0
441,Sat Oct  1 07:51:01 2022,23.367049280463924,996.2737877301915,39.52016595019151,56.1377,432,0.0,,0.0,0.0
442,Sat Oct  1 07:54:38 2022,22.95153414517538,996.3460483335128,40.24362811422069,63.1088,436,0.0,,0.0,0.0
443,Sat Oct  1 07:58:15 2022,22.8461615836678,996.4347238331641,40.61632505565026,62.68475,432,0.0,,0.0,0.0
444,Sat Oct  1 08:01:53 2022,23.463300609187353,996.4748987430286,39.305103671719856,74.7273,439,0.0,,0.0,0.0
445,Sat Oct  1 08:05:31 2022,22.75557273725799,996.5568376224724,40.74599952078084,81.51395,436,0.0,,0.0,0.0
446,Sat Oct  1 08:09:10 2022,23.16007782959059,996.577586286813,40.09695716189715,84.9995,436,0.0,,0.0,0.0
447,Sat Oct  1 08:12:49 2022,23.154416003504686,996.6345847575781,39.84816354063492,90.6243,449,0.0,,0.0,0.0
448,Sat Oct  1 08:16:28 2022,23.009410472047808,996.7130810541042,40.283285615560104,94.10985,441,0.0,,0.0,0.0
449,Sat Oct  1 08:20:09 2022,23.387494815242484,996.7594262542374,39.3617363482928,98.5728,444,0.0,,0.0,0.0
450,Sat Oct  1 08:23:48 2022,22.838297964790605,996.778903637133,40.65584915494919,100.8965,434,0.0,,0.0,0.0
451,Sat Oct  1 08:27:29 2022,23.127365061733872,996.7896612430715,40.226949386947304,108.4761,439,0.0,,0.0,0.0
452,Sat Oct  1 08:31:10 2022,23.176748764093666,996.8778788121235,39.90472519700576,115.0783,446,0.0,,0.0,0.0
453,Sat Oct  1 08:34:51 2022,22.743620049287347,996.870838834409,40.94363082612575,112.1461,440,0.0,,0.0,0.0
454,Sat Oct  1 08:38:33 2022,23.301938147866554,996.8880644921417,39.80300675035181,117.58645,446,0.0,,0.0,0.0
455,Sat Oct  1 08:42:16 2022,22.87258334829976,996.9142504539051,40.66158789207217,117.7709,435,0.0,,0.0,0.0
456,Sat Oct  1 08:46:00 2022,23.241230710632315,996.9696768148813,40.13098583747128,123.21125,441,0.0,,0.0,0.0
457,Sat Oct  1 08:49:43 2022,23.241230710632315,997.0119567378241,39.8312532618886,125.53495,447,0.0,,0.0,0.0
458,Sat Oct  1 08:53:27 2022,23.112895956796365,997.088048539576,40.31172558480531,128.83605,441,0.0,,0.0,0.0
459,Sat Oct  1 08:57:12 2022,23.33339279521299,997.0866348753242,39.678570687446545,133.299,445,0.0,,0.0,0.0
460,Sat Oct  1 09:00:57 2022,23.058794107474476,997.0346166977632,40.37946059735691,132.3216,440,0.0,,0.0,0.0
461,Sat Oct  1 09:04:42 2022,22.942097791182483,997.1374464575634,40.65611780899509,131.52865,442,0.0,,0.0,0.0
462,Sat Oct  1 09:08:27 2022,23.274258067605864,997.185948885508,39.86520850852179,134.82975,442,0.0,,0.0,0.0
463,Sat Oct  1 09:12:13 2022,23.004063201103417,997.1931981800768,40.54325025684363,139.2927,442,0.0,,0.0,0.0
464,Sat Oct  1 09:16:00 2022,23.26073257704411,997.2000774821446,40.06314583775901,139.47715,436,0.0,,0.0,0.0
465,Sat Oct  1 09:19:48 2022,23.18020876976807,997.2198649381356,40.3005327743077,141.80085,442,0.0,,0.0,0.0
466,Sat Oct  1 09:23:36 2022,23.278347169817426,997.3260283381134,40.00660814507184,144.12455,439,0.0,,0.0,0.0
467,Sat Oct  1 09:27:24 2022,23.405109433672646,997.321823493479,39.84831830365183,147.42565,444,0.0,,0.0,0.0
468,Sat Oct  1 09:31:11 2022,23.121388692011557,997.3432754033179,40.47568087689601,146.6327,441,0.0,,0.0,0.0
469,Sat Oct  1 09:35:01 2022,23.35855652127559,997.351392782684,39.820006123240276,148.9564,437,0.0,,0.0,0.0
470,Sat Oct  1 09:38:49 2022,23.448831448397776,997.3825038622907,39.831368130386274,151.2801,436,0.0,,0.0,0.0
471,Sat Oct  1 09:42:39 2022,23.28495264302658,997.4193502875924,40.02358205988466,155.74305,440,0.0,,0.0,0.0
472,Sat Oct  1 09:46:29 2022,23.44851690145081,997.4513691370393,39.8992658521596,155.9275,434,0.0,,0.0,0.0
473,Sat Oct  1 09:50:19 2022,23.763693512455415,997.3845169424524,39.117995812275275,160.39045,445,0.0,,0.0,0.0
474,Sat Oct  1 09:54:10 2022,23.282121725875548,997.3979594812679,40.148004112637,160.5749,441,0.0,,0.0,0.0
475,Sat Oct  1 09:58:01 2022,23.305398158518166,997.4635282037657,40.09147485124546,162.8986,436,0.0,,0.0,0.0
476,Sat Oct  1 10:01:53 2022,23.397245764290073,997.4734770453501,39.88225886156357,163.08305,435,0.0,,0.0,0.0
477,Sat Oct  1 10:05:44 2022,23.662094540128965,997.4692999091619,39.486134234400964,163.2675,430,0.0,,0.0,0.0
478,Sat Oct  1 10:09:36 2022,23.122017783541946,997.538723406414,40.311741304869685,165.5912,433,0.0,,0.0,0.0
479,Sat Oct  1 10:13:29 2022,22.99777229453066,997.5213589136828,40.78623345607072,165.77565,437,0.0,,0.0,0.0
480,Sat Oct  1 10:17:22 2022,22.97575412510714,997.5220205721364,40.622298781998545,165.9601,437,0.0,,0.0,0.0
481,Sat Oct  1 10:21:15 2022,23.077352296184678,997.5745771722151,40.69602614908341,168.2838,436,0.0,,0.0,0.0
482,Sat Oct  1 10:25:09 2022,23.151899636473626,997.5792366409748,40.193063871989565,171.5849,439,0.0,,0.0,0.0
483,Sat Oct  1 10:29:04 2022,22.892085132102146,997.6364129930457,41.10794131667934,171.76935,428,0.0,,0.0,0.0
484,Sat Oct  1 10:32:58 2022,23.32647277182134,997.6135723075116,40.051905218520325,174.09305,436,0.0,,0.0,0.0
485,Sat Oct  1 10:36:54 2022,22.95625232255552,997.5892087790337,40.84826890145837,175.2549,428,0.0,,0.0,0.0
486,Sat Oct  1 10:40:50 2022,23.030799559110914,997.57361820638,40.63373776043431,175.43935,431,0.0,,0.0,0.0
487,Sat Oct  1 10:44:46 2022,22.97889957754087,997.5895467474635,40.853987156906804,178.74045,430,0.0,,0.0,0.0
488,Sat Oct  1 10:48:44 2022,22.805585317887584,997.6296516874258,41.07938838025672,178.9249,426,0.0,,0.0,0.0
489,Sat Oct  1 10:55:37 2022,22.669387602858478,997.7216127154907,41.53056811808182,174.0379,424,0.0,,0.0,0.0
490,Sat Oct  1 10:59:36 2022,22.67379122079519,997.7201357732102,41.316050553592596,182.5949,419,0.0,,0.0,0.0
491,Sat Oct  1 11:03:35 2022,22.644224076066166,997.6817756139958,41.502225108533466,181.6175,421,0.0,,0.0,0.0
492,Sat Oct  1 11:07:34 2022,22.75651637058875,997.7209797248661,41.03968080329855,184.9186,422,0.0,,0.0,0.0
493,Sat Oct  1 11:11:34 2022,22.77947811812419,997.6728292547746,41.19224603899166,187.2423,419,0.0,,0.0,0.0
494,Sat Oct  1 11:15:34 2022,22.716569235205043,997.6374663964067,41.09600917404107,186.2649,418,0.0,,0.0,0.0
495,Sat Oct  1 11:19:35 2022,22.73827279467407,997.6532332365277,41.23161588790367,186.44935,423,0.0,,0.0,0.0
496,Sat Oct  1 11:23:36 2022,22.656805838552827,997.6391769531839,41.18048038238784,189.75045,420,0.0,,0.0,0.0
497,Sat Oct  1 11:27:37 2022,22.528157402915372,997.6112184496233,41.591988626562504,187.79565,420,0.0,,0.0,0.0
498,Sat Oct  1 11:31:39 2022,22.668758514599993,997.5803730461932,41.20311073410766,180.58495,428,0.0,,0.0,0.0
499,Sat Oct  1 11:35:41 2022,22.562757207985147,997.5426710259298,41.50749405345997,190.11935,430,0.0,,0.0,0.0
500,Sat Oct  1 11:39:43 2022,22.695809313821155,997.58432808472,41.084640233663976,191.2812,431,0.0,,0.0,0.0
501,Sat Oct  1 11:43:46 2022,22.531302839171463,997.5705868606966,41.52427939025041,192.44305,427,0.0,,0.0,0.0
502,Sat Oct  1 11:47:50 2022,22.67630757400193,997.5669770553708,41.18620177917091,193.6049,426,0.0,,0.0,0.0
503,Sat Oct  1 11:51:53 2022,22.584775272919092,997.5657000967965,41.2366508267148,191.6501,423,0.0,,0.0,0.0
504,Sat Oct  1 11:55:57 2022,22.694236592705987,997.5970464109263,41.12980668129152,195.9286,424,0.0,,0.0,0.0
505,Sat Oct  1 12:00:02 2022,22.608366062958613,997.5777023195146,41.123839316473735,199.2297,419,0.0,,0.0,0.0
506,Sat Oct  1 12:04:07 2022,22.681654824807833,997.550095395437,41.04506379952288,195.13565,423,0.0,,0.0,0.0
507,Sat Oct  1 12:08:13 2022,22.73103827424966,997.5471500614929,40.76851987051666,194.15825,427,0.0,,0.0,0.0
508,Sat Oct  1 12:12:19 2022,22.694551136926748,997.5130568530311,40.915234630846676,195.3201,427,0.0,,0.0,0.0
509,Sat Oct  1 12:16:26 2022,22.54199732329255,997.5486627122897,41.09536639476309,196.48195,422,0.0,,0.0,0.0
510,Sat Oct  1 12:20:33 2022,22.559611770592188,997.4718057793093,41.11801104334419,196.48195,427,0.0,,0.0,0.0
511,Sat Oct  1 12:24:41 2022,22.886108778537004,997.3734152100702,40.339575384054235,200.76045,425,0.0,,0.0,0.0
512,Sat Oct  1 12:28:51 2022,22.614971485315642,997.4665123244698,40.818994272636864,199.78305,425,0.0,,0.0,0.0
513,Sat Oct  1 12:32:59 2022,22.79866533646457,997.3804051522327,40.531474142208474,198.80565,424,0.0,,0.0,0.0
514,Sat Oct  1 12:37:08 2022,22.645796796277523,997.4206850594909,40.72309875532765,205.2234,418,0.0,,0.0,0.0
515,Sat Oct  1 12:41:18 2022,22.69329296005053,997.4046117437521,40.72323308136923,198.9901,423,0.0,,0.0,0.0
516,Sat Oct  1 12:45:27 2022,22.63698956346,997.3222666935828,40.70048796187129,201.12935,424,0.0,,0.0,0.0
517,Sat Oct  1 12:49:37 2022,22.539795517630772,997.2664382865129,40.897792267204615,200.15195,427,0.0,,0.0,0.0
518,Sat Oct  1 12:53:48 2022,22.656805838552827,997.1424226327363,40.62148822334156,202.2912,424,0.0,,0.0,0.0
519,Sat Oct  1 12:57:59 2022,22.635102299400774,997.0793604929316,40.55367206103271,201.3138,428,0.0,,0.0,0.0
520,Sat Oct  1 13:02:11 2022,22.604591536122552,996.9651985605592,40.68910522724914,203.45305,421,0.0,,0.0,0.0
521,Sat Oct  1 13:06:22 2022,22.73166736295834,996.9736013108773,40.3957626907512,202.47565,427,0.0,,0.0,0.0
522,Sat Oct  1 13:10:35 2022,22.631327771405108,996.9686361327499,40.598835561303005,204.6149,421,0.0,,0.0,0.0
523,Sat Oct  1 13:14:47 2022,22.703358375569586,996.8612321362835,40.486067822533485,203.6375,429,0.0,,0.0,0.0
524,Sat Oct  1 13:19:01 2022,22.592009781184696,996.791554740258,40.48016507571986,200.52085,429,0.0,,0.0,0.0
525,Sat Oct  1 13:23:17 2022,22.585089816744222,996.6640391776763,40.57048659496506,205.77675,425,0.0,,0.0,0.0
526,Sat Oct  1 13:27:31 2022,22.59955883392913,996.5737292758807,40.440657815778216,206.9386,426,0.0,,0.0,0.0
527,Sat Oct  1 13:31:46 2022,22.50016302524464,996.5179025710403,40.62672020793232,208.10045,423,0.0,,0.0,0.0
528,Sat Oct  1 13:36:02 2022,22.638247739522217,996.5183324302326,40.367332815801845,207.12305,427,0.0,,0.0,0.0
529,Sat Oct  1 13:40:18 2022,22.697696579196872,996.4045015003162,40.18671944544474,204.0064,426,0.0,,0.0,0.0
530,Sat Oct  1 13:44:35 2022,22.76312180419054,996.2527648593759,39.97215836462058,206.14565,432,0.0,,0.0,0.0
531,Sat Oct  1 13:48:52 2022,22.721287399846574,996.2187479880807,40.03424750400518,206.14565,427,0.0,,0.0,0.0
532,Sat Oct  1 13:53:11 2022,22.62598052369149,996.1593430726642,40.220485805448284,205.16825,426,0.0,,0.0,0.0
533,Sat Oct  1 13:57:30 2022,22.614342397450514,996.1409472105063,40.25999438875829,207.3075,429,0.0,,0.0,0.0
534,Sat Oct  1 14:01:48 2022,22.54325549798143,995.9931114405289,40.34455380687863,206.3301,426,0.0,,0.0,0.0
535,Sat Oct  1 14:06:06 2022,22.53256101370573,996.0032366072613,40.35017782412923,208.46935,428,0.0,,0.0,0.0
536,Sat Oct  1 14:10:26 2022,22.805585317887584,995.8838666800303,39.797056142990115,210.6086,433,0.0,,0.0,0.0
537,Sat Oct  1 14:14:46 2022,22.89145604223386,995.8150242197484,39.52584603297677,210.6086,435,0.0,,0.0,0.0
538,Sat Oct  1 14:19:08 2022,22.927314171984108,995.8260309045253,39.4919347259036,209.6312,433,0.0,,0.0,0.0
539,Sat Oct  1 14:23:27 2022,22.93643597927787,995.7914206025433,39.48628204237646,211.77045,435,0.0,,0.0,0.0
540,Sat Oct  1 14:27:49 2022,22.94901778401056,995.7470608123257,39.491933696078696,210.79305,438,0.0,,0.0,0.0
541,Sat Oct  1 14:32:09 2022,22.99682865858397,995.7583394237045,39.28276202597032,210.79305,439,0.0,,0.0,0.0
542,Sat Oct  1 14:36:31 2022,22.85213793448968,995.6937616829567,39.531495001900545,210.79305,435,0.0,,0.0,0.0
543,Sat Oct  1 14:40:54 2022,23.017903197164195,995.5025428379084,39.06225106986756,212.9323,436,0.0,,0.0,0.0
544,Sat Oct  1 14:45:17 2022,22.996514113270678,995.5194846946666,38.994427737961026,210.79305,442,0.0,,0.0,0.0
545,Sat Oct  1 14:49:41 2022,23.44065322814604,995.5086894915361,38.127851406691626,210.79305,445,0.0,,0.0,0.0
546,Sat Oct  1 14:54:05 2022,23.57150484439662,995.4123485393452,37.94620270368611,208.6538,446,0.0,,0.0,0.0
547,Sat Oct  1 14:58:29 2022,23.303825426386744,995.3248775928037,38.45085536028465,208.6538,442,0.0,,0.0,0.0
548,Sat Oct  1 15:02:54 2022,23.449460542295128,995.2654531294559,38.13347911169449,206.51455,445,0.0,,0.0,0.0
549,Sat Oct  1 15:07:20 2022,23.11635595993214,995.2589731392841,38.89248407150482,211.77045,434,0.0,,0.0,0.0
550,Sat Oct  1 15:15:10 2022,23.142148714915514,995.1153817854997,38.7623585468685,209.6312,430,0.0,,0.0,0.0
551,Sat Oct  1 15:19:36 2022,23.461098780216368,995.0926534435147,38.11645706622482,205.3527,443,0.0,,0.0,0.0
552,Sat Oct  1 15:24:04 2022,23.6819110486402,995.017951347863,37.73619848763391,206.3301,441,0.0,,0.0,0.0
553,Sat Oct  1 15:28:32 2022,23.666183660563387,994.9863785045494,37.577657536818776,207.3075,451,0.0,,0.0,0.0
554,Sat Oct  1 15:33:00 2022,24.198400052342937,994.975628189265,36.695942224437296,208.2849,444,0.0,,0.0,0.0
555,Sat Oct  1 15:37:29 2022,23.803641128487744,994.9425054310226,37.42968566526647,208.2849,448,0.0,,0.0,0.0
556,Sat Oct  1 15:42:00 2022,23.634728892936277,994.9316954481293,37.725072050250205,206.14565,447,0.0,,0.0,0.0
557,Sat Oct  1 15:46:30 2022,23.05155956040528,994.864225325671,38.790791648004216,206.14565,434,0.0,,0.0,0.0
558,Sat Oct  1 15:50:59 2022,23.94518794706237,994.8372623383522,37.09451302215118,207.12305,448,0.0,,0.0,0.0
559,Sat Oct  1 15:55:29 2022,23.767153541465177,994.7986537878157,37.29954250987757,204.0064,454,0.0,,0.0,0.0
560,Sat Oct  1 15:59:59 2022,23.6536017521483,994.7702384267867,37.61170295427486,204.0064,457,0.0,,0.0,0.0
561,Sat Oct  1 16:04:30 2022,24.3116380024225,994.7882195722154,36.366037677790025,204.9838,450,0.0,,0.0,0.0
562,Sat Oct  1 16:09:01 2022,23.95399531227049,994.6327464849137,36.93572118227943,204.9838,450,0.0,,0.0,0.0
563,Sat Oct  1 16:13:32 2022,23.60547596924589,994.6435943904933,37.73086108429987,204.9838,448,0.0,,0.0,0.0
564,Sat Oct  1 16:18:06 2022,23.806786610843847,994.6461774636363,37.37866878706315,201.86715,434,0.0,,0.0,0.0
565,Sat Oct  1 16:22:39 2022,23.43058772735276,994.5251942385761,37.95805213044417,201.86715,437,0.0,,0.0,0.0
566,Sat Oct  1 16:27:13 2022,23.841072375898534,994.4835559921718,37.38415975952782,201.86715,442,0.0,,0.0,0.0
567,Sat Oct  1 16:31:46 2022,23.253812559430024,994.5119915463798,38.41703314705824,201.86715,433,0.0,,0.0,0.0
568,Sat Oct  1 16:36:21 2022,23.379631147451526,994.4566917400185,38.17332948332959,201.86715,426,0.0,,0.0,0.0
569,Sat Oct  1 16:40:55 2022,23.31483455190355,994.420490162655,38.281059236191695,198.7505,422,0.0,,0.0,0.0
570,Sat Oct  1 16:45:31 2022,23.403222152956026,994.4313010722751,38.13929177693832,197.58865,423,0.0,,0.0,0.0
571,Sat Oct  1 16:50:08 2022,23.477769772382544,994.4811667712985,38.048463484380314,194.472,426,0.0,,0.0,0.0
572,Sat Oct  1 16:54:44 2022,23.7545716184527,994.4690930503752,37.53758532225008,192.33275,427,0.0,,0.0,0.0
573,Sat Oct  1 16:59:21 2022,23.49884442742698,994.4771733192008,38.02008041987449,191.35535,425,0.0,,0.0,0.0
574,Sat Oct  1 17:03:57 2022,23.760862579731565,994.5128581286568,37.46389681304319,192.33275,438,0.0,,0.0,0.0
575,Sat Oct  1 17:08:36 2022,23.53155733491842,994.4864497845788,37.86707857896443,189.2161,437,0.0,,0.0,0.0
576,Sat Oct  1 17:13:15 2022,23.36138744091295,994.504041004887,38.21298972642387,181.82095,428,0.0,,0.0,0.0
577,Sat Oct  1 17:17:54 2022,23.44505688510917,994.4431263099708,38.065561196986465,183.77575,425,0.0,,0.0,0.0
578,Sat Oct  1 17:22:35 2022,23.514886332448803,994.5227659189985,37.946415486347476,180.47465,420,0.0,,0.0,0.0
579,Sat Oct  1 17:27:16 2022,24.035463482699036,994.5918240879104,37.03161257813274,180.2902,430,0.0,,0.0,0.0
580,Sat Oct  1 17:31:57 2022,23.7825663996344,994.5639927456874,37.32212735338541,172.7106,438,0.0,,0.0,0.0
581,Sat Oct  1 17:36:39 2022,23.638503464451265,994.5433719634398,37.75337631808011,168.24765,430,0.0,,0.0,0.0
582,Sat Oct  1 17:41:20 2022,23.34754739022792,994.4974406405485,38.17909112100751,168.0632,433,0.0,,0.0,0.0
583,Sat Oct  1 17:46:02 2022,23.82565950736789,994.5354355319324,37.30489910214118,162.4384,424,0.0,,0.0,0.0
584,Sat Oct  1 17:50:44 2022,23.528097315275318,994.5402103982918,37.8614296975252,157.97545,428,0.0,,0.0,0.0
585,Sat Oct  1 17:55:26 2022,23.510482671952285,994.546275963134,37.8388499620047,151.37325,418,0.0,,0.0,0.0
586,Sat Oct  1 18:00:10 2022,23.45638057546612,994.5641708623248,37.912665248251145,146.72585,419,0.0,,0.0,0.0
587,Sat Oct  1 18:04:54 2022,23.447573260616718,994.5756588419329,37.90703731729175,138.77735,420,0.0,,0.0,0.0
588,Sat Oct  1 18:09:39 2022,23.522435465246964,994.6209522474088,37.75386443418531,131.80625,420,0.0,,0.0,0.0
589,Sat Oct  1 18:14:23 2022,23.341571005385255,994.7146602990881,38.060256533840224,121.7185,417,0.0,,0.0,0.0
590,Sat Oct  1 18:19:08 2022,23.41769130616269,994.7501384663041,37.86752368123129,116.7022,415,0.0,,0.0,0.0
591,Sat Oct  1 18:23:54 2022,23.893601968742225,994.77117915099,36.760360857993774,107.4074,429,0.0,,0.0,0.0
592,Sat Oct  1 18:28:39 2022,24.34183481399416,994.8781539376048,35.9344570612242,95.97335,450,0.0,,0.0,0.0
593,Sat Oct  1 18:33:26 2022,24.05433642881328,994.9094251618324,36.31126324604984,84.35485,458,0.0,,0.0,0.0
594,Sat Oct  1 18:38:14 2022,23.57811033985656,994.9168552971793,37.31752894443552,72.5519,446,0.0,,0.0,0.0
595,Sat Oct  1 18:43:02 2022,23.322698213839637,994.8912365127892,37.816951899974,60.5645,438,0.0,,0.0,0.0
596,Sat Oct  1 18:47:50 2022,23.864348958037066,994.9569773168499,36.74354668426103,50.5319,436,0.0,,0.0,0.0
597,Sat Oct  1 18:52:39 2022,23.381518427656555,994.9096006184253,37.6299099690521,37.01375,436,0.0,,0.0,0.0
598,Sat Oct  1 18:57:29 2022,23.662094540128965,994.981621844263,37.175461929154615,29.7289,447,0.0,,0.0,0.0
599,Sat Oct  1 19:02:17 2022,23.31231818023407,995.0507578081326,37.675494645301455,20.85815,443,0.0,,0.0,0.0
600,Sat Oct  1 19:07:07 2022,22.900263300803726,995.0632696301043,38.417923229268375,12.3563,432,0.0,,0.0,0.0
601,Sat Oct  1 19:11:57 2022,23.009410472047808,995.0496028653392,38.140548811917,9.47925,436,0.0,,0.0,0.0
602,Sat Oct  1 19:16:48 2022,22.8461615836678,995.133359793012,38.49719470786845,9.11035,436,0.0,,0.0,0.0
603,Sat Oct  1 19:21:40 2022,22.90623965534089,995.1200289982957,38.468791172766814,3.48555,435,0.0,,0.0,0.0
604,Sat Oct  1 19:26:32 2022,22.873212438031622,995.191274812549,38.429295751734315,1.16185,428,0.0,,0.0,0.0
605,Sat Oct  1 19:31:24 2022,22.89114149730142,995.1485918446074,38.41229206253484,0.0,427,0.0,,0.0,0.0
606,Sat Oct  1 19:36:17 2022,22.81848164837147,995.170782708029,38.446384662065284,0.0,428,0.0,,0.0,0.0
607,Sat Oct  1 19:41:11 2022,22.761549081858924,995.1603243785529,38.796909996877226,0.0,436,0.0,,0.0,0.0
608,Sat Oct  1 19:46:06 2022,22.884850598891376,995.148802075794,38.463187721366204,0.0,430,0.0,,0.0,0.0
609,Sat Oct  1 19:51:01 2022,22.834523427981935,995.1741383176221,38.72331812564531,0.0,432,0.0,,0.0,0.0
610,Sat Oct  1 19:55:57 2022,22.722860121450594,995.1854183457604,38.955185356052795,0.0,430,0.0,,0.0,0.0
611,Sat Oct  1 20:04:50 2022,22.71279470367599,995.2083890159498,39.06820153032698,0.0,426,0.0,,0.0,0.0
612,Sat Oct  1 20:09:47 2022,22.86346154769874,995.2401052575465,38.706309878433466,0.0,430,0.0,,0.0,0.0
613,Sat Oct  1 20:14:44 2022,22.690776606352664,995.3341393873812,39.16426755996319,0.0,433,0.0,,0.0,0.0
614,Sat Oct  1 20:19:41 2022,22.692349327405303,995.3467609520771,39.0851696358759,0.0,434,0.0,,0.0,0.0
615,Sat Oct  1 20:24:38 2022,22.71153652653602,995.4226841538606,39.17555311541427,0.0,440,0.0,,0.0,0.0
616,Sat Oct  1 20:29:38 2022,22.66058036765353,995.4621685263423,39.226429895980374,0.0,439,0.0,,0.0,0.0
617,Sat Oct  1 20:34:37 2022,22.7260055647439,995.4455355400228,39.11339152712745,0.0,440,0.0,,0.0,0.0
618,Sat Oct  1 20:39:36 2022,22.654604029986352,995.5034157552043,39.294221931865344,0.0,438,0.0,,0.0,0.0
619,Sat Oct  1 20:44:36 2022,22.650200413020524,995.6147282916386,39.25468065961158,0.0,442,0.0,,0.0,0.0
620,Sat Oct  1 20:49:36 2022,22.599873377807693,995.6788263414633,39.520167410737955,0.0,437,0.0,,0.0,0.0
621,Sat Oct  1 20:54:38 2022,22.610567870355247,995.7176856163711,39.39026065020874,0.0,434,0.0,,0.0,0.0
622,Sat Oct  1 20:59:42 2022,22.626295067665545,995.7797029427446,39.542764297051455,0.0,436,0.0,,0.0,0.0
623,Sat Oct  1 21:04:43 2022,22.649256780842553,995.8244314196186,39.41849852421682,0.0,440,0.0,,0.0,0.0
624,Sat Oct  1 21:09:45 2022,22.99179593370775,995.9447956114716,38.85308553519946,0.0,436,0.0,,0.0,0.0
625,Sat Oct  1 21:14:47 2022,22.886423323451254,996.036940992514,38.977598811999066,0.0,438,0.0,,0.0,0.0
626,Sat Oct  1 21:19:49 2022,23.07515047697825,996.1102908822628,38.55888145371172,0.0,436,0.0,,0.0,0.0
627,Sat Oct  1 21:24:53 2022,23.07326320341708,996.1478862542066,38.68896080959533,0.0,442,0.0,,0.0,0.0
628,Sat Oct  1 21:29:58 2022,23.35792742803535,996.193410590558,37.92435790363453,0.0,450,0.0,,0.0,0.0
629,Sat Oct  1 21:35:02 2022,23.280548994164768,996.2081829915477,38.20193706307146,0.0,443,0.0,,0.0,0.0
630,Sat Oct  1 21:40:06 2022,22.96159959056224,996.3196958669229,38.830516137921464,0.0,437,0.0,,0.0,0.0
631,Sat Oct  1 21:45:13 2022,23.33244915562718,996.3493704263215,38.07160707121997,0.0,439,0.0,,0.0,0.0
632,Sat Oct  1 21:50:18 2022,23.157561462395826,996.3943684316556,38.53607231875778,0.0,442,0.0,,0.0,0.0
633,Sat Oct  1 21:55:25 2022,23.809617545061542,996.4550230398157,37.12363577869011,0.0,448,0.0,,0.0,0.0
634,Sat Oct  1 22:00:32 2022,23.7139949291299,996.4614123207045,37.45279620434527,0.0,450,0.0,,0.0,0.0
635,Sat Oct  1 22:05:41 2022,23.742304245266883,996.5162801225671,37.33933677788428,0.0,448,0.0,,0.0,0.0
636,Sat Oct  1 22:10:49 2022,23.77124266683588,996.5975324230573,37.327853273149394,0.0,443,0.0,,0.0,0.0
637,Sat Oct  1 22:15:59 2022,23.322698213839637,996.6164284036038,38.201806824143624,0.0,448,0.0,,0.0,0.0
638,Sat Oct  1 22:21:07 2022,23.798293808743278,996.6216418740842,37.24270835569964,0.0,452,0.0,,0.0,0.0
639,Sat Oct  1 22:26:16 2022,23.74261879327569,996.6724897204715,37.46398661327396,0.0,450,0.0,,0.0,0.0
640,Sat Oct  1 22:31:26 2022,23.21543792628363,996.7344197735374,38.38884407761859,0.0,445,0.0,,0.0,0.0
641,Sat Oct  1 22:36:37 2022,23.77438814802101,996.8140784327563,37.37883494272158,0.0,451,0.0,,0.0,0.0
642,Sat Oct  1 22:41:47 2022,23.40196396583435,996.8431921856256,37.980800352106556,0.0,446,0.0,,0.0,0.0
643,Sat Oct  1 22:46:58 2022,23.645738060312578,996.8629816844618,37.589081081261384,0.0,443,0.0,,0.0,0.0
644,Sat Oct  1 22:52:09 2022,23.60799234939186,996.8371808181314,37.95172826023643,0.0,443,0.0,,0.0,0.0
645,Sat Oct  1 22:57:21 2022,23.53155733491842,996.8466826787102,37.963340095502616,0.0,443,0.0,,0.0,0.0
646,Sat Oct  1 23:02:34 2022,23.68505652659662,996.8794183032869,37.82115430508443,0.0,449,0.0,,0.0,0.0
647,Sat Oct  1 23:07:49 2022,23.631268869191352,996.8587324785408,38.05358454064506,0.0,444,0.0,,0.0,0.0
648,Sat Oct  1 23:13:03 2022,23.829434087163825,996.8316430020546,37.46922507771462,0.0,455,0.0,,0.0,0.0
649,Sat Oct  1 23:18:18 2022,23.42807135233634,996.9098317286139,38.51279986008699,0.0,455,0.0,,0.0,0.0
650,Sat Oct  1 23:23:32 2022,23.6561181336858,996.9809228255972,37.979866017688664,0.0,451,0.0,,0.0,0.0
651,Sat Oct  1 23:28:48 2022,23.312632726688776,996.9675515635397,38.77336786861347,0.0,456,0.0,,0.0,0.0
652,Sat Oct  1 23:34:04 2022,23.37774386728743,996.994366425562,38.58649487231729,0.0,453,0.0,,0.0,0.0
653,Sat Oct  1 23:39:20 2022,23.617743323144737,997.028579039233,38.18954924263563,0.0,447,0.0,,0.0,0.0
654,Sat Oct  1 23:44:37 2022,23.44505688510917,996.9975821280744,38.42785199215308,0.0,447,0.0,,0.0,0.0
655,Sat Oct  1 23:49:55 2022,23.801124742684713,997.0780639669264,37.75834955638376,0.0,453,0.0,,0.0,0.0
656,Sat Oct  1 23:55:12 2022,23.314520005440887,997.0398823243345,38.818630252542064,0.0,449,0.0,,0.0,0.0
